"SET_ID","SOL_ID","ENTITY_CRE_FLG","DEL_FLG","LCHG_USER_ID","LCHG_TIME","RCRE_USER_ID","RCRE_TIME","TS_CNT","DUMMY_FLD","BANK_ID"
NORMID,"1723",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1724",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1725",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1726",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1727",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1728",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1729",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1730",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1900",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1902",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1903",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1904",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1905",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORMID,"1906",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
CVCAPHE,"1201",Y,N,SYSTEM,2016-12-23 14:45:35.000,SYSTEM,2016-12-23 14:45:35.000,1,,"01"
CVCAPHE,"1202",Y,N,SYSTEM,2016-12-23 14:45:35.000,SYSTEM,2016-12-23 14:45:35.000,1,,"01"
CVCAPHE,"1805",Y,N,SYSTEM,2016-12-23 14:45:35.000,SYSTEM,2016-12-23 14:45:35.000,1,,"01"
CVHOTIEU,"1201",Y,N,SYSTEM,2016-12-23 14:45:35.000,SYSTEM,2016-12-23 14:45:35.000,1,,"01"
CVHOTIEU,"1202",Y,N,SYSTEM,2016-12-23 14:45:35.000,SYSTEM,2016-12-23 14:45:35.000,1,,"01"
CVHOTIEU,"1805",Y,N,SYSTEM,2016-12-23 14:45:35.000,SYSTEM,2016-12-23 14:45:35.000,1,,"01"
CVHOTIEU,"1801",Y,N,SYSTEM,2016-12-23 14:45:35.000,SYSTEM,2016-12-23 14:45:35.000,1,,"01"
CVHOTIEU,"1803",Y,N,SYSTEM,2016-12-23 14:45:35.000,SYSTEM,2016-12-23 14:45:35.000,1,,"01"
CVHOTIEU,"1800",Y,N,SYSTEM,2016-12-23 14:45:35.000,SYSTEM,2016-12-23 14:45:35.000,1,,"01"
CVHOTIEU,"1804",Y,N,SYSTEM,2016-12-23 14:45:35.000,SYSTEM,2016-12-23 14:45:35.000,1,,"01"
CVHOTIEU,"1811",Y,N,SYSTEM,2016-12-23 14:45:35.000,SYSTEM,2016-12-23 14:45:35.000,1,,"01"
NONHO,"1207",Y,N,UBSADMIN,2016-09-26 14:02:08.000,UBSADMIN,2016-09-26 14:02:08.000,0,,"01"
NONHO,"1208",Y,N,UBSADMIN,2016-09-26 14:02:09.000,UBSADMIN,2016-09-26 14:02:09.000,0,,"01"
NONHO,"1209",Y,N,UBSADMIN,2016-09-26 14:02:09.000,UBSADMIN,2016-09-26 14:02:09.000,0,,"01"
NONHO,"1210",Y,N,UBSADMIN,2016-09-26 14:02:09.000,UBSADMIN,2016-09-26 14:02:09.000,0,,"01"
NONHO,"1211",Y,N,UBSADMIN,2016-09-26 14:02:09.000,UBSADMIN,2016-09-26 14:02:09.000,0,,"01"
NONHO,"1212",Y,N,UBSADMIN,2016-09-26 14:02:10.000,UBSADMIN,2016-09-26 14:02:10.000,0,,"01"
NONHO,"1214",Y,N,UBSADMIN,2016-09-26 14:02:10.000,UBSADMIN,2016-09-26 14:02:10.000,0,,"01"
NONHO,"1400",Y,N,UBSADMIN,2016-09-26 14:02:10.000,UBSADMIN,2016-09-26 14:02:10.000,0,,"01"
NONHO,"1401",Y,N,UBSADMIN,2016-09-26 14:02:10.000,UBSADMIN,2016-09-26 14:02:10.000,0,,"01"
NONHO,"1402",Y,N,UBSADMIN,2016-09-26 14:02:10.000,UBSADMIN,2016-09-26 14:02:10.000,0,,"01"
NONHO,"1403",Y,N,UBSADMIN,2016-09-26 14:02:11.000,UBSADMIN,2016-09-26 14:02:11.000,0,,"01"
NONHO,"1404",Y,N,UBSADMIN,2016-09-26 14:02:11.000,UBSADMIN,2016-09-26 14:02:11.000,0,,"01"
NONHO,"1405",Y,N,UBSADMIN,2016-09-26 14:02:11.000,UBSADMIN,2016-09-26 14:02:11.000,0,,"01"
NONHO,"1406",Y,N,UBSADMIN,2016-09-26 14:02:11.000,UBSADMIN,2016-09-26 14:02:11.000,0,,"01"
NONHO,"1407",Y,N,UBSADMIN,2016-09-26 14:02:12.000,UBSADMIN,2016-09-26 14:02:12.000,0,,"01"
NONHO,"1408",Y,N,UBSADMIN,2016-09-26 14:02:12.000,UBSADMIN,2016-09-26 14:02:12.000,0,,"01"
NONHO,"1409",Y,N,UBSADMIN,2016-09-26 14:02:12.000,UBSADMIN,2016-09-26 14:02:12.000,0,,"01"
NONHO,"1410",Y,N,UBSADMIN,2016-09-26 14:02:12.000,UBSADMIN,2016-09-26 14:02:12.000,0,,"01"
NONHO,"1411",Y,N,UBSADMIN,2016-09-26 14:02:12.000,UBSADMIN,2016-09-26 14:02:12.000,0,,"01"
NONHO,"1412",Y,N,UBSADMIN,2016-09-26 14:02:13.000,UBSADMIN,2016-09-26 14:02:13.000,0,,"01"
NONHO,"1500",Y,N,UBSADMIN,2016-09-26 14:02:13.000,UBSADMIN,2016-09-26 14:02:13.000,0,,"01"
NONHO,"1501",Y,N,UBSADMIN,2016-09-26 14:02:13.000,UBSADMIN,2016-09-26 14:02:13.000,0,,"01"
NONHO,"1502",Y,N,UBSADMIN,2016-09-26 14:02:13.000,UBSADMIN,2016-09-26 14:02:13.000,0,,"01"
NONHO,"1503",Y,N,UBSADMIN,2016-09-26 14:02:13.000,UBSADMIN,2016-09-26 14:02:13.000,0,,"01"
NONHO,"1504",Y,N,UBSADMIN,2016-09-26 14:02:14.000,UBSADMIN,2016-09-26 14:02:14.000,0,,"01"
NONHO,"1505",Y,N,UBSADMIN,2016-09-26 14:02:14.000,UBSADMIN,2016-09-26 14:02:14.000,0,,"01"
NONHO,"1506",Y,N,UBSADMIN,2016-09-26 14:02:14.000,UBSADMIN,2016-09-26 14:02:14.000,0,,"01"
NONHO,"1507",Y,N,UBSADMIN,2016-09-26 14:02:14.000,UBSADMIN,2016-09-26 14:02:14.000,0,,"01"
NONHO,"1508",Y,N,UBSADMIN,2016-09-26 14:02:14.000,UBSADMIN,2016-09-26 14:02:14.000,0,,"01"
NONHO,"1509",Y,N,UBSADMIN,2016-09-26 14:02:15.000,UBSADMIN,2016-09-26 14:02:15.000,0,,"01"
NONHO,"1510",Y,N,UBSADMIN,2016-09-26 14:02:15.000,UBSADMIN,2016-09-26 14:02:15.000,0,,"01"
NONHO,"1511",Y,N,UBSADMIN,2016-09-26 14:02:15.000,UBSADMIN,2016-09-26 14:02:15.000,0,,"01"
NONHO,"1512",Y,N,UBSADMIN,2016-09-26 14:02:15.000,UBSADMIN,2016-09-26 14:02:15.000,0,,"01"
NONHO,"1514",Y,N,UBSADMIN,2016-09-26 14:02:15.000,UBSADMIN,2016-09-26 14:02:15.000,0,,"01"
NONHO,"1515",Y,N,UBSADMIN,2016-09-26 14:02:16.000,UBSADMIN,2016-09-26 14:02:16.000,0,,"01"
NONHO,"1516",Y,N,UBSADMIN,2016-09-26 14:02:16.000,UBSADMIN,2016-09-26 14:02:16.000,0,,"01"
NONHO,"1517",Y,N,UBSADMIN,2016-09-26 14:02:16.000,UBSADMIN,2016-09-26 14:02:16.000,0,,"01"
NONHO,"1518",Y,N,UBSADMIN,2016-09-26 14:02:16.000,UBSADMIN,2016-09-26 14:02:16.000,0,,"01"
NONHO,"1519",Y,N,UBSADMIN,2016-09-26 14:02:16.000,UBSADMIN,2016-09-26 14:02:16.000,0,,"01"
NONHO,"1520",Y,N,UBSADMIN,2016-09-26 14:02:17.000,UBSADMIN,2016-09-26 14:02:17.000,0,,"01"
NONHO,"1521",Y,N,UBSADMIN,2016-09-26 14:02:17.000,UBSADMIN,2016-09-26 14:02:17.000,0,,"01"
NONHO,"1522",Y,N,UBSADMIN,2016-09-26 14:02:17.000,UBSADMIN,2016-09-26 14:02:17.000,0,,"01"
NONHO,"1600",Y,N,UBSADMIN,2016-09-26 14:02:17.000,UBSADMIN,2016-09-26 14:02:17.000,0,,"01"
NONHO,"1601",Y,N,UBSADMIN,2016-09-26 14:02:17.000,UBSADMIN,2016-09-26 14:02:17.000,0,,"01"
NONHO,"1602",Y,N,UBSADMIN,2016-09-26 14:02:18.000,UBSADMIN,2016-09-26 14:02:18.000,0,,"01"
NONHO,"1603",Y,N,UBSADMIN,2016-09-26 14:02:18.000,UBSADMIN,2016-09-26 14:02:18.000,0,,"01"
NONHO,"1604",Y,N,UBSADMIN,2016-09-26 14:02:18.000,UBSADMIN,2016-09-26 14:02:18.000,0,,"01"
NONHO,"1605",Y,N,UBSADMIN,2016-09-26 14:02:18.000,UBSADMIN,2016-09-26 14:02:18.000,0,,"01"
NONHO,"1606",Y,N,UBSADMIN,2016-09-26 14:02:18.000,UBSADMIN,2016-09-26 14:02:18.000,0,,"01"
NONHO,"1607",Y,N,UBSADMIN,2016-09-26 14:02:19.000,UBSADMIN,2016-09-26 14:02:19.000,0,,"01"
NONHO,"1608",Y,N,UBSADMIN,2016-09-26 14:02:19.000,UBSADMIN,2016-09-26 14:02:19.000,0,,"01"
NONHO,"1609",Y,N,UBSADMIN,2016-09-26 14:02:19.000,UBSADMIN,2016-09-26 14:02:19.000,0,,"01"
NONHO,"1610",Y,N,UBSADMIN,2016-09-26 14:02:19.000,UBSADMIN,2016-09-26 14:02:19.000,0,,"01"
NONHO,"1611",Y,N,UBSADMIN,2016-09-26 14:02:19.000,UBSADMIN,2016-09-26 14:02:19.000,0,,"01"
NONHO,"1612",Y,N,UBSADMIN,2016-09-26 14:02:20.000,UBSADMIN,2016-09-26 14:02:20.000,0,,"01"
NONHO,"1614",Y,N,UBSADMIN,2016-09-26 14:02:20.000,UBSADMIN,2016-09-26 14:02:20.000,0,,"01"
NONHO,"1615",Y,N,UBSADMIN,2016-09-26 14:02:21.000,UBSADMIN,2016-09-26 14:02:21.000,0,,"01"
NONHO,"1616",Y,N,UBSADMIN,2016-09-26 14:02:21.000,UBSADMIN,2016-09-26 14:02:21.000,0,,"01"
NONHO,"1617",Y,N,UBSADMIN,2016-09-26 14:02:21.000,UBSADMIN,2016-09-26 14:02:21.000,0,,"01"
NONHO,"1618",Y,N,UBSADMIN,2016-09-26 14:02:21.000,UBSADMIN,2016-09-26 14:02:21.000,0,,"01"
NONHO,"1619",Y,N,UBSADMIN,2016-09-26 14:02:22.000,UBSADMIN,2016-09-26 14:02:22.000,0,,"01"
NONHO,"1620",Y,N,UBSADMIN,2016-09-26 14:02:22.000,UBSADMIN,2016-09-26 14:02:22.000,0,,"01"
NONHO,"1621",Y,N,UBSADMIN,2016-09-26 14:02:22.000,UBSADMIN,2016-09-26 14:02:22.000,0,,"01"
NONHO,"1622",Y,N,UBSADMIN,2016-09-26 14:02:22.000,UBSADMIN,2016-09-26 14:02:22.000,0,,"01"
NONHO,"1623",Y,N,UBSADMIN,2016-09-26 14:02:22.000,UBSADMIN,2016-09-26 14:02:22.000,0,,"01"
NONHO,"1624",Y,N,UBSADMIN,2016-09-26 14:02:23.000,UBSADMIN,2016-09-26 14:02:23.000,0,,"01"
NONHO,"1625",Y,N,UBSADMIN,2016-09-26 14:02:23.000,UBSADMIN,2016-09-26 14:02:23.000,0,,"01"
NONHO,"1700",Y,N,UBSADMIN,2016-09-26 14:02:23.000,UBSADMIN,2016-09-26 14:02:23.000,0,,"01"
NONHO,"1701",Y,N,UBSADMIN,2016-09-26 14:02:23.000,UBSADMIN,2016-09-26 14:02:23.000,0,,"01"
NONHO,"1702",Y,N,UBSADMIN,2016-09-26 14:02:23.000,UBSADMIN,2016-09-26 14:02:23.000,0,,"01"
NONHO,"1703",Y,N,UBSADMIN,2016-09-26 14:02:24.000,UBSADMIN,2016-09-26 14:02:24.000,0,,"01"
NONHO,"1704",Y,N,UBSADMIN,2016-09-26 14:02:24.000,UBSADMIN,2016-09-26 14:02:24.000,0,,"01"
NONHO,"1705",Y,N,UBSADMIN,2016-09-26 14:02:24.000,UBSADMIN,2016-09-26 14:02:24.000,0,,"01"
NONHO,"1706",Y,N,UBSADMIN,2016-09-26 14:02:24.000,UBSADMIN,2016-09-26 14:02:24.000,0,,"01"
NONHO,"1707",Y,N,UBSADMIN,2016-09-26 14:02:24.000,UBSADMIN,2016-09-26 14:02:24.000,0,,"01"
NONHO,"1708",Y,N,UBSADMIN,2016-09-26 14:02:25.000,UBSADMIN,2016-09-26 14:02:25.000,0,,"01"
NONHO,"1709",Y,N,UBSADMIN,2016-09-26 14:02:25.000,UBSADMIN,2016-09-26 14:02:25.000,0,,"01"
NONHO,"1710",Y,N,UBSADMIN,2016-09-26 14:02:25.000,UBSADMIN,2016-09-26 14:02:25.000,0,,"01"
